initial_position,initial_velocity,mass,time,location
5900,35,433,44,-2048.1382168305413
30,10,775,27,-3271.1560766495754
9625,53,152,14,9405.261552447546
6695,13,381,31,2388.4630601560348
4792,73,948,83,-22905.739331423596
9239,69,465,88,-22635.226354983646
1601,34,730,27,-1053.6822633543438
8485,48,217,59,-5740.345993000126
8332,51,371,9,8394.874601829091
6077,54,704,29,3522.52011494905
995,94,6,23,565.1694977439186
1503,48,653,19,646.0396262772255
1490,36,673,63,-15689.186000276464
2714,35,759,75,-22223.38506159828
1477,30,146,86,-32185.15113067422
3931,76,845,76,-18593.613563455474
6156,46,605,64,-10970.441116716493
965,67,635,43,-5215.144460346461
7417,63,52,96,-31694.07244094945
3805,57,947,12,3785.957481991812
5066,76,359,15,5104.155455726512
624,86,955,74,-19846.0880858077
293,88,628,7,669.7384946514958
154,65,903,52,-9714.444083018556
9077,30,227,80,-19883.69888433754
4295,76,922,11,4538.5743852516425
9774,98,795,4,10087.568604432612
5356,64,819,34,1867.8240732206054
8889,41,52,94,-30554.012305584958
3270,93,317,71,-14829.342557749695
5263,41,351,42,-1659.1736317875882
5212,60,84,39,99.56005063669224
1059,17,235,69,-21097.469371630952
8558,10,548,75,-18255.109017731917
8929,6,173,37,2441.3713524020236
7935,19,669,86,-26670.43845674852
9903,2,954,80,-21296.844364871966
2331,43,523,1,2366.647061701204
9399,51,577,82,-19365.327651615884
1286,22,981,76,-25343.71528760096
6706,67,937,30,4306.010658992327
4154,50,25,8,4240.197381972133
6605,56,226,46,-1186.2984123693432
395,80,504,4,637.1053624788497
8197,8,793,49,-3175.5954108542232
3661,6,474,36,-2472.8136213925914
7551,16,733,20,5912.251691944508
6131,92,24,52,-2334.8954964005525
4730,32,322,1,4756.311731342977
9568,32,980,84,-22318.623140535794
786,25,374,29,-2610.282849886288
5097,69,692,92,-30028.503602794517
4051,34,388,81,-25344.924976993185
1577,30,553,13,1138.8412364776284
781,86,428,68,-16028.984221814335
2335,90,186,63,-11442.996297368463
3898,15,406,13,3262.4775264122068
3839,92,602,58,-7310.812028911218
4394,13,961,3,4389.585723487974
762,70,569,50,-7987.617926499252
3196,72,6,95,-34186.65931412844
6091,93,561,67,-9673.0635070645
9005,31,703,49,-1241.1606586841897
2186,59,857,80,-24453.135321766316
7011,73,392,40,2090.7055747544264
322,33,404,79,-27651.0108946356
3650,86,202,45,-2401.0442410501687
3131,67,547,46,-4154.147300162469
7444,13,861,20,5744.5364434647445
175,92,870,14,501.85206645142773
6015,77,671,97,-32619.461838474635
4016,24,586,78,-23922.866155716998
6568,38,702,32,2766.113235552466
3736,95,829,46,-2262.418450729958
1602,95,910,30,43.75721426554376
6755,86,626,33,4255.357204740982
6730,36,506,21,5325.817714432899
8770,14,106,90,-29660.619765671905
7187,60,550,97,-33097.62888713642
381,51,426,80,-26899.781225773993
3076,64,986,49,-5554.685015016951
2487,2,91,40,-5273.859828719168
6401,28,25,13,5934.827650276119
5632,17,230,15,4785.025697046706
1199,72,379,74,-20305.508038855194
6755,21,297,10,6475.585325809884
7846,54,911,34,4018.376798574535
3675,84,405,22,3151.817651225829
5333,22,92,5,5322.591888503479
6533,70,812,59,-6394.631049634513
3199,94,885,58,-7833.696232094313
5835,39,606,99,-38327.50835638367
1985,15,786,81,-28949.291364678655
7711,93,263,41,3286.373451855235
4316,34,775,51,-6693.173669909338
2879,16,921,22,859.183755836774
9105,63,400,90,-24914.496557662365
4947,78,283,88,-26135.24044262323
7602,54,356,37,2891.109126711531
7164,72,483,10,7394.242179586608
6623,67,537,75,-15913.762439341665
1159,51,836,21,69.98802218516208
3986,88,144,15,4203.726811949767
1261,57,859,26,-569.8393365004264
8576,71,982,30,6297.199658593194
2937,25,504,75,-22750.70822335713
5391,60,747,8,5557.708406308073
2874,85,189,61,-10173.844933764494
617,31,727,49,-9627.85904381486
7731,12,787,64,-11572.692123443308
9814,21,972,2,9836.463443007002
1301,90,974,18,1330.7399615822037
7689,50,360,55,-4384.071945312312
509,27,80,14,-72.71065360670305
6264,27,260,22,4486.188063158976
9579,9,441,48,-1278.6817124192817
4472,22,36,96,-38574.39429099323
5058,53,919,75,-18529.19268098453
3562,83,487,1,3640.3926663483094
960,1,622,18,-610.2799589928366
7474,31,972,97,-35621.9872992987
6890,73,556,21,6261.7094831895365
8839,93,397,44,3443.466414734667
8088,85,184,2,8237.858258252989
6973,10,315,30,2863.5332783535973
8883,84,574,56,-1777.824092876201
4239,53,130,62,-11310.956405097564
3149,23,772,53,-9395.885650278007
7702,91,226,36,4627.863169527888
8397,84,308,17,8409.117449800524
7186,39,783,20,6004.27276411878
5508,29,598,63,-12114.00283468782
7668,36,489,8,7640.686633567844
1705,42,422,18,874.0037175802229
4471,45,611,36,-257.71585323555496
2399,23,510,40,-4521.074974237907
7044,20,305,35,1741.0683323921423
9233,64,59,66,-7885.887813282327
5958,11,806,15,5020.310457265971
9009,66,880,5,9216.663054584787
1382,72,967,81,-24933.149853713367
2315,9,605,81,-29103.708296494337
4381,77,636,40,-378.2588795653963
1309,18,835,83,-30953.689543400695
5568,7,544,81,-26014.36647482072
6740,20,65,66,-13283.822497615729
3103,73,433,95,-34184.31933173938
7848,90,557,18,7880.298407437126
1381,24,157,8,1259.0026567221414
7084,44,330,42,288.98466045704623
2230,94,453,33,-3.6922871202170686
5023,16,946,76,-22065.193203428615
5642,98,562,67,-9788.862911520206
9134,51,948,27,6940.561838640991
1311,13,538,20,-390.1649957634873
2279,43,971,85,-29469.6443582855
1187,79,716,71,-17903.91512539277
5600,2,78,17,4217.393465912294
3603,61,574,89,-29779.696785813052
9,56,241,18,-571.4120602728705
9585,26,379,2,9619.442950125622
7067,89,868,82,-18582.097379680446
827,94,715,28,-384.1246209384363
501,57,494,91,-34889.90056834203
132,47,525,71,-21231.019398984692
3230,88,254,85,-24693.578588206943
2177,63,490,16,1930.969617438038
2365,71,40,77,-21218.531600600178
5066,22,960,13,4524.443156144853
6741,12,137,83,-26017.735948564183
5411,3,820,69,-17709.68985926352
4502,80,748,28,2901.3397316929863
2844,52,381,10,2873.9021343185154
3923,7,708,44,-5255.8032723466185
2151,39,880,30,-1088.5762771453851
2350,98,871,97,-34248.35304578129
9907,56,890,50,459.40856045629084
9579,63,187,53,-845.837403971489
7805,14,842,14,7040.341516765424
5626,12,267,50,-6025.6681688297085
6093,5,154,47,-4493.811090842523
4110,60,372,11,4177.010813921733
8728,77,198,73,-11763.590313011064
1666,69,818,88,-30207.833132498337
3505,98,898,81,-20707.168416004803
47,40,636,97,-42175.33329982828
5446,2,926,79,-24977.1662454859
8195,46,186,80,-19485.26927493581
4664,85,40,74,-15877.609850664781
2911,96,659,15,3248.4023015569082
2145,21,139,23,34.73250765158383
2944,79,297,41,-2053.314269100877
4582,59,334,17,4168.675844738622
517,33,285,43,-7124.858576511767
523,39,22,93,-38228.6691545703
7779,64,336,66,-9341.80476764583
1279,36,297,29,-1797.6077468871613
7779,53,370,99,-34997.18691687528
5351,49,891,76,-19226.85499529219
4513,6,178,11,3983.8844966919933
2772,75,371,2,2902.9358965484125
1102,30,705,18,56.459138809973695
1778,19,884,22,-175.6257233211194
3690,95,716,51,-4210.261394001172
928,8,372,79,-29021.69411014891
6152,1,544,27,2607.779280119441
7834,54,664,39,2487.4318521079745
259,34,33,21,-1188.2422787936937
1247,30,387,77,-25494.692492242786
8589,67,930,34,5203.0806085865515
9639,26,433,65,-9372.96682836383
8547,26,815,13,8057.285950403757
4763,55,579,97,-36003.63642241464
3531,92,62,52,-4935.04089949284
9298,45,126,71,-12208.931411303602
873,63,671,83,-27654.162142595218
66,91,581,80,-24014.24430673969
7325,23,653,27,4372.806628782142
3726,57,170,88,-29202.446375161984
3926,60,53,26,2174.6077798680317
2621,36,680,67,-16963.329655238154
7458,78,331,50,-891.3748945810094
7608,89,777,60,-4692.342739107338
2471,84,401,55,-7731.530747266655
9035,42,153,48,-240.10830327230587
452,56,503,38,-4495.761985960656
8011,41,379,84,-23118.512700449442
9252,63,716,81,-17794.477484571107
25,52,215,10,54.65606138730574
8406,85,49,61,-4642.124028257075
3658,47,364,62,-12262.197731385566
8898,68,589,53,-1263.197534022843
8409,87,57,99,-31002.79251396739
3483,4,515,24,755.9511913975697
4008,39,348,93,-34746.35962651386
9329,71,848,82,-17795.523220917457
4082,70,264,5,4306.062587612565
7068,39,82,3,7141.970709030719
6473,40,855,78,-20218.35151647272
9634,36,367,44,1730.9323603839066
8186,24,519,43,157.5756858983312
3648,46,709,46,-4603.096668489094
2088,23,76,92,-37270.18392667594
9263,91,609,93,-24655.420969883155
3982,6,279,7,3785.3248717156052
8483,80,282,19,8234.223051793046
2724,87,770,80,-21675.768318544688
7582,52,541,64,-9158.58853197791
5716,52,742,5,5854.034510400511
7792,45,1,67,-11186.769781771456
9997,56,21,57,-2731.4389933027646
9488,33,395,67,-10297.243031020887
798,44,577,41,-5633.046040440452
5078,45,458,40,-962.0008640976221
555,20,851,36,-5075.401072581797
437,59,107,5,609.154093448003
2069,81,467,1,2146.6958657861355
9308,38,431,75,-15404.818581404586
1437,62,933,6,1632.4185986079926
7032,79,493,73,-13315.90141980774
2414,13,768,41,-5289.667963699852
130,29,357,30,-3408.325813369823
5262,98,746,23,4924.09873164478
2808,83,566,48,-4498.569292242482
6489,30,807,23,4585.729228798641
6919,58,434,59,-6713.677901342349
7425,32,226,47,-1895.347581639167
8930,80,99,71,-10091.69032841367
8493,83,675,2,8638.59355149499
3642,74,455,98,-36164.01830023334
7464,71,372,34,4211.490754958018
2917,79,301,43,-2745.873712035481
6269,49,888,23,4804.949648636415
4695,49,879,90,-30585.29322997706
9725,55,756,25,8037.763380700365
6370,11,225,95,-36807.65123521318
3443,96,298,42,-1169.0858972173448
5274,79,614,87,-24941.405034355674
3668,68,599,78,-20838.387720737774
3031,87,598,9,3416.808823080581
8710,20,574,46,-738.7994857395137
8709,5,327,97,-36909.245900492795
3027,52,752,66,-14886.701346159825
6116,75,993,33,3255.1946770220643
9952,42,793,56,-3063.1558343258716
8728,26,900,45,-24.10415413574636
7526,26,706,99,-37925.60725650024
6230,1,158,92,-35151.20652553209
1558,46,370,60,-13321.752771268837
543,46,879,57,-12755.213136807331
5999,81,599,25,4962.278598306816
331,17,760,34,-4754.090705081862
3748,78,624,85,-25026.727355912608
5664,7,164,51,-6724.223062869733
1039,74,907,73,-19671.113484606572
5317,93,204,36,2313.3916957978076
7115,21,408,15,6327.934075192682
324,26,544,38,-5763.590393503503
6789,65,118,54,-3987.489050826211
9519,10,547,8,9284.83871040527
3512,69,454,53,-6594.891332012274
5218,70,112,36,1386.9461257849373
653,17,555,52,-11711.935856257536
4013,51,988,16,3574.829011946941
2365,19,724,2,2386.746253594584
5434,61,82,28,3299.962342987576
9289,75,527,21,8703.953330979246
3755,43,161,63,-12982.714839944432
5436,65,145,94,-31749.454421121616
5297,89,63,85,-22539.804272267564
4917,95,823,47,-1443.0837287796683
4216,90,781,83,-22071.642121186243
4082,70,690,91,-30124.105421720564
8088,95,260,3,8329.37560503674
4247,53,3,42,-2170.436221455712
5543,19,849,96,-37792.57363254353
568,93,555,38,-2973.4648302777005
9133,4,378,6,8979.397881066223
5546,87,182,9,5933.8617185899675
4280,19,611,25,1691.9947550864347
9156,2,349,18,7607.001073698043
3418,46,343,66,-14890.642765756353
298,66,66,1,360.19527262876557
1848,27,185,45,-6859.6717141673
4521,13,625,53,-8556.537159422318
1354,25,47,90,-36085.01926738557
881,85,505,67,-15422.208067297075
416,61,467,29,-1938.0232885674707
9389,61,645,96,-29913.29280495902
7266,69,433,25,5928.394990910189
5719,10,110,50,-6030.518473917098
3911,40,585,84,-27302.023941193653
3523,55,243,81,-24171.584358865297
3859,18,292,54,-9457.373857987608
544,23,803,8,413.12853887903003
7128,73,992,67,-9975.77565934369
5629,13,414,78,-23168.362816837824
8075,65,192,44,1449.7637267736998
6065,99,747,5,6437.1696444210875
1725,9,499,48,-9133.234708185028
8099,84,940,39,3923.76625329498
6917,30,70,45,-1657.067873300243
943,55,319,39,-4364.78286283859
6199,90,627,30,4490.010440418427
906,80,357,26,-325.56376287386433
6238,33,261,16,5510.1235192166005
262,45,491,40,-5779.103866483944
5537,39,971,14,5122.05572533333
4535,66,498,17,4243.078409304052
3164,47,681,23,1652.604453593124
9611,53,936,85,-21286.526369361607
8596,13,699,79,-20958.34881452858
5626,44,335,20,4545.186513885974
4389,63,217,20,3688.1463485443346
6848,9,833,14,6012.058453962022
3644,44,280,57,-9766.368802752253
7472,30,419,95,-33901.913691251415
4128,76,946,77,-19073.06142356732
8191,26,680,28,5078.194201130492
9340,59,266,22,8265.349403415768
4371,35,551,51,-6589.469372811221
9662,66,116,40,4461.672833475498
9867,42,852,7,9920.78479378707
2468,60,717,24,1086.847251293686
1576,60,158,15,1374.2132350820068
7479,74,368,88,-23954.668560771683
4474,38,405,94,-35250.482101618705
1417,36,102,38,-4291.545246265767
8869,73,809,11,9079.573625418383
2890,21,205,49,-7847.133031710005
9088,33,251,23,7255.555691639602
4894,27,867,58,-10024.59790611034
5602,17,431,31,1419.7579614090234
622,22,332,19,-729.6928914403516
1383,21,974,74,-23895.011404093675
4961,33,664,53,-7054.504300224652
9591,67,248,51,262.4350663870313
6286,98,515,93,-26978.981293313966
2850,2,743,18,1297.0656351973976
1189,93,961,33,-1081.0805391052004
7198,5,332,41,-835.1847376939594
3490,35,821,24,1508.9749913435846
9835,10,879,56,-4971.851275032153
6094,16,990,36,321.4549323909996
7175,39,244,46,-1398.3030992638699
4592,35,524,2,4641.662941208816
8695,84,721,10,9042.886411366233
7826,71,952,55,-3091.990382285938
8888,91,687,89,-21824.808535297267
8338,50,434,28,5895.980107293344
9476,36,374,52,-1903.6489087022312
8076,75,389,86,-21714.55894073017
1194,28,207,89,-35125.152196450086
7276,90,210,7,7667.158387010094
3605,67,598,23,2554.1529196949127
4526,92,144,2,4689.9360263583485
524,48,695,37,-4409.080330823684
6395,99,334,60,-5304.783511856388
1497,70,377,42,-4204.688756070482
4452,18,574,44,-4244.410702048538
5452,20,679,67,-15202.631328718442
8607,89,324,60,-3693.8518556911085
478,66,502,35,-3214.248775783904
5503,25,790,91,-32798.504445498875
7200,56,951,40,1600.3868393721878
2235,38,798,76,-23178.843263588198
2133,42,846,55,-10377.83167833051
2633,28,661,2,2668.603772243161
2650,94,972,56,-7452.223745087566
9221,73,150,52,-232.93807501607145
4376,6,180,90,-34775.12776461412
1356,77,945,10,1637.0370994686023
5661,29,938,1,5683.847822095525
4878,33,502,27,2195.7064434650147
5163,36,163,35,419.2438620966288
5726,74,890,86,-24148.565135755707
500,95,380,7,925.1496742298015
1694,42,515,5,1781.014942927197
9569,15,76,55,-4428.818755233651
1492,98,7,89,-28597.74125643934
9750,88,672,89,-21232.030741015875
5664,1,712,20,3724.2439294772603
1838,17,786,70,-20981.594087605823
2806,37,609,61,-13170.12566170831
4186,55,175,79,-22049.035415715858
6484,5,27,2,6474.1964811159405
408,54,53,44,-6702.033278776842
4011,94,761,93,-29625.978995399066
9017,6,422,1,9017.398863830887
3673,88,531,47,-3015.464814063891
5425,53,703,18,4791.022510439085
6940,42,619,55,-5571.516538794715
5001,49,470,7,5104.9282302961
4824,50,883,22,3552.1259343571537
8869,57,448,60,-5352.437748017896
4579,14,278,90,-33852.23155643798
4229,32,265,17,3356.4061880191634
4048,59,579,67,-13995.835487810382
4186,97,562,68,-11876.411366903514
3893,29,818,59,-11452.956040670648
9809,95,131,84,-16786.051376646923
8116,90,739,4,8395.864250155968
5566,50,968,64,-11304.088674710458
1841,23,47,29,-1610.907870814228
8629,87,670,66,-6971.839146457454
3520,6,119,87,-33045.30965977049
2407,22,221,91,-36168.47094290117
1545,73,295,9,1805.8204387133273
3907,22,998,94,-37322.44550036821
232,26,90,96,-42430.093904692025
6179,35,826,85,-26249.334451381605
9876,71,650,83,-17985.91895325102
3690,96,220,92,-28952.589225448268
8770,1,335,3,8728.466874693982
5813,64,124,26,4164.915368333784
2508,9,375,71,-21556.754494623314
4407,71,617,73,-16522.246932331418
8514,80,582,62,-5361.699522125074
4211,21,786,83,-27802.656327139848
8100,37,907,32,4265.549121281662
503,9,819,24,-2102.9732526584553
6013,27,775,24,3838.618778108857
822,36,454,54,-11522.639805688052
5174,76,274,20,4735.381439949755
9852,82,394,95,-26580.847745066632
721,56,690,9,828.4527512855822
9430,98,991,1,9522.52741791406
5255,92,662,65,-9469.250431987015
3055,79,561,23,2281.5678921697704
5334,35,143,18,4376.2291120240025
8047,58,960,33,4626.130467498153
7014,1,38,24,4215.307922087658
1973,81,90,63,-12372.408170778486
3896,71,91,12,4042.7052283131807
8577,42,139,94,-30772.12053886801
407,69,560,25,-930.5950793468432
2882,11,332,43,-5704.217613587462
327,30,684,69,-20931.150674059056
8494,37,213,11,8307.332658281292
76,44,386,67,-18972.551240526318
4766,1,332,47,-6011.427061660644
5482,68,192,13,5538.679977978825
5643,70,256,70,-13467.462222229846
1565,66,211,84,-27466.764482579492
5707,74,701,75,-16306.28832692889
9494,90,850,63,-4284.488518262938
1430,81,509,7,1756.8902954432695
9167,17,185,17,8041.022853778402
4568,49,578,39,-973.7709369893056
6298,87,695,37,2808.865750522451
9914,23,212,55,-3643.4068257204235
7084,71,628,51,-2039.7340029054135
2496,60,55,89,-30977.40084275058
5186,78,600,63,-9348.988713388919
2679,61,8,99,-39307.52256259625
9663,17,106,70,-13155.370499407058
6045,67,450,11,6190.9082579961105
3068,59,531,96,-36425.42969478979
1687,49,77,25,-150.03065431465996
8239,46,805,35,3847.8913984363194
7045,40,791,32,3308.2911709787454
7223,21,4,17,6165.414716235832
4758,39,902,79,-22740.596612098616
7623,51,346,41,1477.5030623071034
858,77,727,2,991.473227415787
7622,93,689,8,8052.3659645312555
753,82,12,70,-17516.905972379096
4556,28,854,46,-4524.804234432492
4978,99,169,9,5471.726619443976
6892,36,165,89,-28717.23749130579
1437,96,95,33,-731.7113419277953
6180,10,562,46,-3728.501778276629
3042,70,292,65,-13110.777024927187
