initial_position,initial_velocity,mass,time,location
466,40,427,20,-694.1908877759654
1819,52,918,64,-14923.5078671708
4197,34,109,12,3899.365015636465
7118,65,174,90,-26721.942357558786
2784,4,897,69,-20268.832560908526
944,95,995,56,-9102.310286301812
89,22,903,89,-36765.94177073444
9338,8,117,13,8613.949733511956
5948,27,617,7,5897.062207006479
7557,87,840,60,-4863.077209273704
2450,72,817,27,821.8036939531065
6960,81,534,52,-2077.645743273099
1280,34,597,98,-42447.65408847593
8333,56,545,24,6854.48574758348
1134,96,240,69,-15570.859807119226
584,15,674,28,-2837.6324161097955
3266,20,963,24,923.8301824231394
5714,31,841,89,-30339.980763460357
6807,57,631,17,6359.884584650452
2632,70,108,89,-29950.74562547035
3585,37,616,33,-530.0536917264969
943,97,30,22,705.1463303155253
1880,75,325,8,2166.518480311649
5687,4,854,23,3186.9362566306695
9402,67,121,79,-15885.792373392716
2989,45,647,41,-3402.941314151899
9877,2,683,95,-34155.42557980027
1828,86,409,68,-14981.45295542725
4975,88,512,68,-11698.620784505418
81,32,760,17,-791.1213593485023
2940,3,65,14,2021.6862288967372
6973,19,598,24,4606.685584400369
9097,7,107,29,5179.275451335478
762,26,869,62,-16461.796809635467
9140,4,848,10,8690.011923956612
5198,16,931,3,5201.973305493325
5206,75,691,96,-32752.36963944337
3671,75,221,58,-8462.543220969774
3791,96,486,66,-11217.31979209109
8259,36,717,91,-29041.96651471417
9325,20,901,99,-36719.94918731264
1843,6,97,55,-12649.466335669034
6638,97,702,27,5684.823933740659
3203,10,916,22,1051.470720230089
1495,99,814,12,1977.4016122962682
3568,28,235,55,-9714.39787646882
9595,88,631,35,6672.44892949062
9261,95,519,91,-22670.87479011349
5030,65,976,96,-33888.63454283271
9678,6,76,72,-15291.527205854714
6862,50,15,71,-14289.009548957716
5118,98,336,41,898.9970502218277
6628,30,952,6,6631.5522801577135
1282,50,368,2,1362.1894444148425
3483,42,315,23,1856.993943734762
254,18,184,13,-340.10857001326923
8980,35,517,5,9032.579105602423
1233,43,223,78,-25224.523447793053
7833,11,80,67,-13426.100423997712
3088,51,598,8,3182.403942714415
5350,95,128,44,43.557461903815565
4009,19,921,60,-12490.836814964554
8781,93,790,32,6739.588731991457
9875,47,136,16,9372.571961576363
4431,10,539,67,-16895.27653298661
6864,32,499,45,-1618.529101850434
5541,40,40,17,4804.732105926224
8839,78,143,20,8438.96275298157
9503,59,414,43,2979.8586692886097
7272,95,550,60,-4668.021612198634
7717,43,904,36,2914.6335114333924
1061,99,530,26,322.53824964857
4213,12,807,82,-27750.67963159287
6914,75,995,41,1752.2460395984306
7085,39,900,84,-24213.397883651385
5381,87,273,15,5583.510449637987
9160,4,248,24,6433.63876831628
8683,25,625,48,-1406.5541927193544
9117,23,225,95,-32920.55170953981
782,61,790,29,-1569.9004611506107
5683,46,348,56,-7107.370683921153
7234,56,955,91,-28246.90819202172
4241,5,548,6,4094.55305490184
2716,18,363,68,-18717.72053355743
7631,40,786,74,-16241.247962859527
7407,10,328,17,6160.788971350305
2205,56,654,49,-6816.008270982082
6207,8,696,64,-13351.149993251149
2506,89,999,99,-36708.03325851622
2122,2,357,99,-45704.96774709345
7337,73,646,28,5539.2636785808545
2083,27,173,51,-9284.749745677813
9489,95,278,39,5741.241792449043
7481,99,526,5,7853.5858064650865
6194,90,473,14,6493.447950861157
556,42,190,9,536.9340694326173
9427,12,198,64,-9875.58245194869
4228,73,963,14,4289.6350605620155
6772,16,306,9,6519.1526297687315
7888,86,236,75,-13224.39963918961
8003,75,657,60,-5137.1314474216015
8072,59,565,89,-25489.95912851342
2959,73,11,23,2046.0128170772825
6488,81,569,86,-22786.357185034885
607,73,944,16,520.549300085146
8789,20,117,89,-28243.787626966725
8286,17,771,4,8275.628234935713
1086,83,95,26,-68.41362176919135
1365,43,360,95,-38772.481257134015
3416,21,706,93,-37011.25737308038
7862,57,559,18,7300.4621063948525
6614,58,387,50,-2735.938441764983
9592,68,106,67,-7848.25264398305
2433,6,373,53,-11013.142641696646
5312,30,865,49,-4982.867700440571
9124,80,44,67,-7512.1597955682
1577,94,864,64,-12477.287655163396
3305,47,414,28,779.4719399578769
6029,37,353,47,-3056.222283513035
3023,16,609,34,-2097.4810232309487
385,13,84,54,-13201.201251760516
7461,53,911,76,-16813.35007634146
8740,15,745,76,-18422.373077434706
3833,29,217,53,-8394.014266146456
217,11,878,31,-4150.728293713279
7436,68,562,8,7666.432292620712
2896,84,219,86,-26120.439617298853
2594,81,330,81,-22993.917525844314
4694,90,602,6,5057.736794208539
2576,37,113,30,-724.1816079416137
8164,3,949,27,4673.00500430543
2612,28,308,71,-20100.955110209758
8336,55,615,56,-3950.404895195096
9441,88,524,76,-12173.328911088476
9414,48,948,92,-27643.543868954774
6794,43,282,8,6824.333624065086
8481,77,412,50,80.92198397698529
7199,82,250,85,-21233.475468992372
3929,46,387,39,-1729.9292438493212
9122,64,357,97,-30774.071153640492
6985,77,57,44,886.7358020751818
1132,59,709,75,-22005.49580863341
9978,94,221,70,-7452.00167959707
8857,44,885,61,-6692.075462028226
1983,53,421,31,-1082.8469706478843
3012,24,478,3,3039.8138199767345
6895,68,322,12,7005.227896261658
5370,38,790,9,5315.172898103843
5243,27,221,56,-8611.322482769681
9764,32,354,44,1685.5480938143282
192,46,899,38,-5135.537385069368
2012,60,231,17,1615.812747633873
7707,25,889,96,-35051.44367497237
1831,50,998,7,1940.8633925160132
300,35,216,31,-3323.7672364131467
5675,33,612,26,3220.644467841604
1074,38,347,57,-12680.009358058227
8682,76,400,88,-22575.689155093936
5491,99,508,10,5991.119045202521
1816,46,363,71,-19618.88088812437
7865,7,426,84,-26121.399210649095
7248,90,586,31,5328.993357829219
5678,91,749,67,-10221.28662319838
561,63,94,23,-581.9940303476347
8132,17,669,51,-3745.6975902288427
6942,97,669,8,7404.486604667713
2417,4,952,6,2264.560842897843
6566,71,605,28,4712.465270191752
5139,28,379,87,-29513.27256226113
2454,50,962,85,-28698.567441651674
6751,63,898,33,3493.7108320267353
3372,48,635,40,-2548.0349689544296
6649,46,629,48,-2432.558417713301
1019,24,533,59,-14621.952079651983
1116,36,810,71,-21028.943593349573
8681,96,111,3,8924.950159810356
2622,29,957,48,-7275.689434142041
2619,23,816,97,-41254.05535923967
1815,82,150,41,-3059.8265742794806
2679,41,7,88,-31658.752451640827
7244,90,292,72,-11677.564061272784
780,8,336,42,-7527.599645566587
6397,96,885,94,-27875.41159116175
5246,43,820,44,-2348.4859563528935
9360,19,912,31,5240.264074890808
4097,70,335,47,-3437.1194953506533
7752,50,903,77,-17450.189089321524
4423,98,478,79,-18415.852563990487
8455,73,122,87,-22282.084753780262
9230,86,49,91,-23520.718215781297
5980,82,792,17,5957.818066544663
4168,44,256,74,-19408.539984811654
5570,13,362,82,-26311.568554763162
906,65,212,32,-2031.6374772620711
6191,68,16,43,54.81241431905615
6331,29,632,89,-29901.00487297521
1786,50,378,81,-26312.951235299446
1826,41,86,66,-16812.374593366956
1729,46,263,40,-4270.903958514901
926,37,194,75,-23861.565258336235
4136,67,962,10,4315.923832781842
1523,34,254,93,-37695.09436564826
6116,67,703,41,626.01337576973
6711,5,669,61,-11216.992760945424
9684,12,101,53,-3444.17414429833
9525,47,11,72,-12492.480621903647
7585,81,375,29,5813.153167912687
6535,22,690,59,-9223.831611664127
7297,64,837,95,-30845.76144690728
9523,64,367,56,-2259.3593308261275
9194,22,973,87,-25980.286282351506
1323,52,999,90,-33687.1292144027
606,53,481,29,-1977.9213860690409
6946,86,573,72,-12263.414543117555
9044,12,514,41,1299.1099011851263
2765,52,178,55,-9197.568394647129
923,91,341,71,-17316.6927084369
4342,34,821,34,-166.53927088524082
2551,57,518,91,-32838.82525191471
190,34,28,64,-17704.44776850604
9269,71,901,43,3261.868485071838
4641,22,345,56,-9493.266433969935
2586,27,1,96,-39980.55593214383
5393,12,204,49,-5783.734318970221
7511,29,677,91,-30426.957591850147
9183,16,131,39,2354.029589243304
196,54,421,79,-26118.770380326005
9041,96,732,32,7095.475709087447
8376,6,592,52,-4561.785802480845
4510,86,879,77,-17920.019563792343
1989,41,648,34,-2281.3539112222943
5773,99,737,78,-16316.641928045501
5352,28,765,10,5141.999837730949
2249,28,618,76,-23925.28498025345
6739,28,97,93,-33037.01410677902
8979,27,812,50,-1920.9281036896389
9126,33,16,63,-8243.038535514273
8099,54,462,99,-34579.88897084096
4670,76,173,92,-29811.51969875871
7762,78,759,59,-4692.9081980122255
4086,82,132,98,-34937.62123622027
9463,40,227,90,-26627.1074476115
5852,89,309,92,-27433.640520881636
2897,19,546,64,-15957.312387356857
5547,8,203,78,-23640.456683159136
321,98,172,24,-149.30205088718986
5314,51,595,87,-27337.268072211886
2243,74,102,38,-2020.746661790696
7219,7,223,1,7221.01072001131
3962,63,190,11,4062.2192693008465
1696,91,749,48,-5225.803594577359
2748,81,114,48,-4653.627116263257
2458,54,738,17,1959.8199470316188
489,1,75,30,-3891.0299770829884
2897,75,836,53,-6891.977853274225
6509,87,482,92,-26960.51738977247
3509,46,771,68,-16020.589886657563
5944,83,710,36,2581.664923964402
5620,20,722,51,-6104.7566317675155
3167,56,517,51,-6721.831935783477
7418,10,319,74,-18674.579332790177
1211,11,341,38,-5446.611557088517
4164,40,11,64,-13346.526998536157
4245,48,155,76,-20409.277242578006
6252,24,554,8,6130.372762104327
2656,81,555,8,2990.5107300237173
6152,66,594,35,2459.650024907288
2209,37,634,41,-4510.945602641686
2711,4,925,34,-2817.4719113780616
2329,50,370,16,1874.7040060511615
6135,71,505,91,-27980.935488621395
2072,47,881,38,-3217.427552646612
7446,21,395,63,-10679.169304483386
1493,12,305,66,-19059.252441640925
9316,50,896,38,4140.320681419566
6011,16,570,29,2354.1091888220635
2303,46,747,57,-10995.13605982563
2580,63,757,78,-22317.585537351857
3956,27,849,46,-5170.251701395725
1499,98,185,85,-25573.561419700298
1820,53,12,72,-19765.441185760814
1071,59,140,67,-16972.155259230683
6636,39,85,66,-12134.349406307278
2354,71,750,74,-19224.287529253514
1809,76,72,73,-18755.069661522277
4094,86,354,56,-6456.397276907409
5256,91,264,8,5670.361579268565
1102,55,428,36,-3268.340966982606
4308,18,35,75,-21904.444829059248
3443,16,606,38,-3024.449549166665
698,13,829,14,-80.41972898780128
8306,5,198,82,-24231.699661836483
9193,18,699,91,-29746.0608974576
4129,66,357,16,3930.7829031928613
2230,72,193,94,-34298.51144640754
4785,93,221,89,-25750.821216900138
4505,52,137,53,-6503.2524037719795
3684,26,542,90,-33665.96444761648
156,22,430,80,-29443.91402874027
7183,11,590,90,-31517.045727532353
5721,95,369,33,3519.9801816115328
5015,85,422,37,1451.9561057751882
7519,27,107,30,3918.8039950005386
5141,98,326,56,-4737.299292185795
2276,55,780,4,2417.456218844344
2470,33,25,74,-21920.473016472497
9631,51,687,3,9739.913603404035
1060,43,162,77,-24681.04033315688
8231,19,977,69,-13786.87066776479
4985,11,451,44,-4017.235546641207
5274,20,103,79,-23727.03614590261
8764,63,637,37,4386.809613913991
5905,76,537,19,5580.027547479848
6275,95,785,99,-32344.900880685553
5545,94,130,11,5986.07725084058
9548,36,989,65,-8814.553964582665
1606,3,620,39,-5729.732275139657
4977,31,194,83,-26206.315566201447
365,25,819,7,299.79601833570865
8216,76,278,18,7996.500608510306
3092,14,993,20,1411.8987677981684
165,12,958,80,-30234.89043625564
8022,69,149,25,6684.45178831995
2142,61,526,36,-2012.556631702312
2012,38,322,80,-26308.1450048916
5542,46,538,75,-18570.30897071163
9498,91,210,20,9357.935876513486
485,63,563,99,-41303.07692564225
4279,18,359,80,-25641.131035841954
2991,84,898,5,3288.3879965765736
5347,22,921,43,-2766.9965942609756
2326,34,440,54,-10126.350519490772
2005,44,125,91,-34567.922510191864
9357,63,59,30,6836.888867943463
2230,75,620,53,-7559.096152763772
9756,61,956,18,9266.3243336176
1726,57,752,16,1383.5283087913808
1183,9,204,59,-15342.743410320796
6988,8,113,69,-15789.061275907368
3947,58,969,67,-14163.077425493944
2253,5,930,43,-6592.100675220992
3757,56,656,65,-13305.513636028103
3650,22,103,50,-7500.0407018662745
7956,49,84,39,2414.351267356737
5984,42,794,17,5281.834604295555
7859,44,959,35,3396.4358267227667
907,83,223,74,-19783.54683324736
5166,75,231,58,-6967.842088672156
8625,52,451,33,5005.015297875372
6164,78,475,52,-3029.6165186480457
8078,75,795,55,-2619.564436409146
2324,81,554,91,-30881.75250451302
9935,97,305,67,-5562.003811323483
3846,77,799,44,-2252.390408350841
9404,47,236,17,8787.124713562898
2243,27,441,57,-12138.320694397566
2957,90,731,23,2435.015010199386
1912,11,305,55,-12305.307243727706
4243,50,91,53,-6871.133692247286
1321,22,615,95,-40811.58561312804
7150,37,153,38,1480.5458153622467
5547,14,344,7,5404.885166950552
8830,5,716,60,-8510.23287438089
1025,58,481,35,-2947.383573590679
5373,22,639,7,5286.851635470943
1666,97,721,25,1028.6225645785273
273,93,455,9,713.2206811883045
4142,38,686,87,-29640.135394810408
1737,24,771,17,728.8936387876367
3033,63,183,38,-1648.6391608611762
4074,31,738,53,-8047.173888611643
5011,28,241,29,1702.1837988343343
555,78,795,95,-36257.37947438069
1543,3,240,65,-18964.540387979345
747,45,382,91,-35734.90993611257
635,46,197,44,-6827.446853773978
3970,56,487,67,-14273.954585373009
3815,95,788,89,-26542.748151219315
2670,4,114,97,-43046.08681043231
7637,99,109,96,-28017.353152965454
5656,62,281,65,-11016.593686963728
6111,50,558,96,-34247.275559066606
6976,38,727,67,-12474.16615976098
2948,62,155,97,-37142.078210005784
3814,90,734,41,-732.8852445971949
2603,42,888,95,-37629.55924992181
8763,93,421,59,-2806.9373537408733
8304,87,783,97,-29361.079485482685
2436,99,77,62,-10261.690124152523
6459,66,741,43,236.8616392365366
20,90,609,65,-14832.504966260978
3909,38,650,17,3138.838825301048
3321,69,674,88,-28552.568266337345
107,44,225,84,-30771.299774519033
6962,38,666,26,4637.631356695518
5547,48,583,5,5664.628476978483
4920,91,842,25,4132.415841454046
4767,5,818,62,-13758.736249250887
6272,38,78,80,-22048.067502850576
5077,20,102,54,-8131.399552246939
458,50,938,48,-8431.50698927873
3492,14,862,26,543.8162635234223
2376,6,17,69,-20538.97285354296
9823,18,282,98,-35472.617728307865
6765,37,323,68,-13376.584035351661
8280,24,191,49,-2308.9450067396856
8858,54,456,76,-15340.261345519337
9440,30,629,28,6438.520070122767
1210,64,988,50,-7839.900217907781
47,49,739,64,-16887.587173548523
9520,20,618,76,-17262.346291170794
5034,74,928,49,-3104.9909969006703
5314,76,326,15,5351.490001737951
743,44,821,22,-660.5625157673313
708,1,603,91,-39777.82597227489
3501,46,809,94,-35471.370307780584
3964,63,950,20,3263.971452373852
3839,72,574,78,-20356.689873377745
2204,55,422,23,876.7641192117514
8527,1,712,64,-11479.443369797256
2430,8,353,49,-8942.925468520038
5408,95,25,17,5606.772162115248
6621,78,610,17,6531.003422456701
6090,20,984,97,-38074.154531032655
3552,14,85,12,3014.327968020891
7312,52,425,8,7414.299268204415
7988,2,789,77,-20909.94004522958
1302,53,638,58,-12107.483666178636
9662,45,128,81,-18841.657656360687
191,12,425,57,-15045.056725139237
5651,32,692,34,1074.7111244312994
9174,98,471,27,8248.045559128765
3603,32,189,66,-15629.334008646185
2763,86,888,92,-30798.589067356013
8587,56,572,3,8711.158404705362
4205,53,887,16,3798.6985243905765
808,3,342,50,-11291.967709354292
7672,70,745,54,-2836.420656780395
417,80,928,24,-485.4105293055747
7949,23,530,75,-17888.390773396553
546,55,272,25,-1141.519820088275
4787,9,78,81,-26632.844521419764
2157,90,435,3,2382.8803440113184
2995,4,116,36,-3211.3728280154755
6061,51,950,24,4462.478532685397
8391,28,645,2,8427.461508180584
5232,42,791,61,-10439.040141892501
7932,83,400,89,-23493.827831608403
8304,77,382,60,-4715.988614260012
2186,57,800,84,-27600.48558421383
1139,54,108,56,-11203.347761260178
6804,98,89,64,-6994.441291809407
5818,61,177,16,5539.543249490279
5342,58,292,89,-28309.084236817052
3568,49,676,36,-1018.4878475037644
2247,28,629,71,-20465.792714651587
4568,18,758,67,-16222.10344965208
574,90,116,12,948.4002585987416
1673,23,48,85,-31774.648682279963
7907,14,823,83,-24687.105947814372
3207,88,211,18,3203.4718855217816
2420,87,589,43,-2899.1031328419435
5216,26,517,28,2102.44429542449
8797,20,724,22,6865.411039275091
6615,54,223,1,6663.973005902225
7909,92,489,38,4329.32343923503
4194,2,376,80,-27006.00988233212
4047,11,206,46,-5815.512113234284
1175,27,475,42,-6334.645196518069
1595,44,625,38,-3808.6798620676955
2931,88,205,22,2495.383226495556
1063,84,529,67,-15304.99110868227
9551,53,316,76,-14723.223472196718
1462,73,124,76,-21292.270648184818
1319,71,884,66,-15339.466570098084
5888,86,969,78,-17215.466637800655
4745,90,302,47,-1849.0575686373006
8247,7,713,24,5592.455445611782
8111,71,32,96,-30231.401843146225
503,90,409,21,232.0751567141232
9518,20,766,15,8715.518341765077
5278,60,667,70,-14531.964767345959
3413,48,594,24,1742.5892703129277
6436,95,402,34,4001.7100561201664
6958,24,330,36,1471.6824407905565
3625,90,853,90,-27964.87225842487
497,94,529,90,-30733.094748496456
8416,52,350,44,1217.5436632646667
4674,99,724,31,3034.2143317056284
3595,20,101,12,3129.3317606703727
7049,52,512,21,5980.208436030474
9395,92,52,99,-29522.017327598165
7411,60,497,76,-16331.517851650491
2159,96,279,30,628.9779799366156
9507,23,913,79,-19256.96976860978
8111,32,903,80,-20689.15171253222
1034,95,763,28,-147.51718080582089
9885,24,392,83,-21879.341569882006
2634,45,460,86,-29736.51111189537
8166,74,75,25,6953.511625869522
915,78,209,21,392.09006364269743
3718,30,3,61,-12684.899525025872
1198,64,128,24,-88.40692897447524
7452,31,866,44,-670.3229540411639
7374,76,552,72,-12555.713440631722
1470,26,949,37,-4276.0817772227465
5526,55,133,47,-2713.1417540240573
1130,37,841,95,-39577.61588656899
1378,63,957,50,-7722.193215803574
5516,51,748,75,-18221.577178330634
