initial_position,mass,time
1310,287,16.413917602952676
7023,859,37.939866552010365
5865,247,34.510088041696875
8409,652,41.474167740839185
6983,952,37.687393188044894
2209,361,21.216192749132126
6775,256,37.120809408311416
5012,808,31.836600060622608
115,20,4.877534711311553
5970,295,34.99350435275633
797,697,12.585283634683506
2947,799,24.57758174101364
428,933,9.244551356927744
4452,293,29.9313508534341
453,385,9.673592691730464
9959,980,45.149876553778554
3192,547,25.406829430659755
5882,143,34.649434666888496
751,190,12.460345924256027
12,145,1.4027792019942398
3904,907,28.200038204985123
2027,918,20.246640316090797
1749,679,18.88730256912065
9929,294,44.95411078120844
6829,726,37.28611426346608
92,257,4.429087704965903
7673,927,39.48645943876489
2909,408,24.34444280846607
8115,646,40.70576107617514
2484,172,22.5712110361723
8668,640,42.14465942698161
2772,470,23.869679366666716
3640,166,27.120282443152025
4405,348,30.011295940209642
1024,939,14.370277970596542
8317,520,41.25182460912487
4140,7,28.903454706976103
5731,667,34.2354163648809
813,894,13.01350648923322
2470,127,22.50719572968242
2394,398,22.354754524092115
4728,330,30.93521974608297
6654,691,36.78995323710691
5445,784,33.15551058688738
7986,673,40.36158371064952
4310,234,29.622808482781455
8434,676,41.53031398998808
3374,788,26.16050680243667
7549,500,39.20280207863232
488,322,10.125937233741041
2570,47,22.892814984805103
4880,154,31.685356426953703
5330,380,32.98331444532894
9152,957,43.217696101185815
196,189,6.3191384908132004
7892,89,39.899238724804846
3322,886,26.09274962529821
635,939,11.194332227578222
7527,613,39.182518828152844
8891,896,42.7280791820559
2130,443,20.948219845776205
6431,907,36.18989081180537
1549,704,17.809784911419698
1269,901,15.987191212674
5108,470,32.144849797687236
7908,283,40.21970150846509
6932,66,37.55809508971159
2230,484,21.35765055875953
6403,577,36.02456954069312
4368,610,29.87127812409583
4064,970,28.698883578556092
1550,665,17.76151671435072
4099,86,29.017251085473152
3980,260,28.44071922037224
8481,823,41.50684861412792
5284,78,32.940999784258814
5457,991,33.47041393180727
1954,58,19.928093189759792
9343,674,43.59776748796878
2781,914,23.837416914808436
434,583,9.364863445353489
8978,10,42.67943683783389
5904,463,34.86866434926643
5713,192,34.276902111434616
3748,665,27.62927047432869
1394,71,16.847096665085388
6474,948,36.466215448809905
9823,274,44.87885141444056
4216,779,29.305367808743718
8244,287,41.11305063302081
1606,940,18.20946078555522
4722,782,31.097473144978196
2305,449,21.674428498383048
1469,906,17.34632019312784
4027,781,28.694215486865055
490,914,10.061068152590936
4442,561,30.126874383661498
7267,14,38.45074289785318
1415,45,16.802819557527847
6283,835,35.7575064264895
8531,591,41.61542016410631
1801,154,19.04082266481205
1184,25,15.611902640595844
5349,200,32.88821513976192
6770,936,37.155837245893544
6703,832,36.97491598342678
3336,284,26.35628587090021
6267,533,35.73684781724323
3681,726,27.395910003938145
6621,828,36.76914839892574
4632,120,30.778503108953313
9183,989,43.36165113018612
8945,594,42.73083994102553
7521,535,39.257397601671336
9810,608,44.73893476895913
1445,320,17.134226271286206
7789,899,39.78149053351249
4683,59,31.014532086152325
279,99,7.523670233266642
9977,525,45.241997371842395
6187,525,35.5346006969203
9856,914,44.79497309391913
7966,590,40.26754923450083
7513,793,39.043815199058756
4021,960,28.602099494659708
5605,492,33.8099274972582
9904,885,44.83552156744937
6949,505,37.65503676558217
7981,394,40.36974069265657
2817,51,23.99033841803778
6531,324,36.56119483725981
1437,473,17.23432960336987
5724,600,34.25742244034875
6793,764,37.27560958815818
9596,88,44.19784782936193
4637,236,30.782303485807976
2200,344,21.16522579454081
5885,57,34.566110778984566
3701,282,27.71736762251394
9207,715,43.27437401324005
4315,379,29.76842315788856
1104,688,14.96229233479875
5752,420,34.21148623465911
3948,620,28.178941760764133
5120,111,32.353280330749186
557,204,10.787534465586237
420,630,9.161676048825656
5416,349,33.274025155645916
2627,570,23.05583139924297
4556,64,30.613203789318764
4023,866,28.731461808577233
4537,626,30.18415216453899
8762,800,42.32090116031301
4005,831,28.59207299882547
2510,352,22.53912667757456
6398,411,36.038117329975854
552,223,10.73195801143132
4410,971,29.917375339081598
6743,27,37.041938995231796
6859,484,37.339684463453395
167,616,5.870191410755618
1671,576,18.405323465117842
6549,503,36.61593376692157
3214,567,25.676684570264268
164,122,5.776745482071181
4325,993,29.744401954800015
2224,476,21.216268950698975
6122,653,35.43003326851964
9914,134,44.969138489640166
8619,352,41.98480883317915
7486,496,38.94981405600522
2238,241,21.196931049626194
1781,694,19.108159582064935
7820,801,39.93545433514119
2002,859,20.17467065203591
8985,898,42.77014536138069
452,108,9.704485726147663
6513,845,36.41675232882805
8008,611,40.581207875231335
3104,958,25.000729489248176
4042,233,28.9952072396799
4423,877,30.052029302223005
2083,217,20.706727427978766
693,490,11.985811084738224
1788,696,18.974040417843007
830,723,12.973246122474158
4342,931,29.753188258259595
2881,827,24.27089921095377
1986,84,20.099661569889868
1706,6,18.72384872395085
781,766,12.62576461303893
8328,902,41.21386537574938
7477,155,39.18881743330006
3531,794,26.664616677316793
6166,725,35.18360654055078
3835,910,27.873890733786087
5286,394,32.97118476649406
7357,677,38.652423798840914
4861,603,31.406915880173965
9105,638,43.088882359022534
1317,533,16.31536556389737
4454,149,30.22355924471386
6309,608,35.84403309575625
2929,114,24.497774232226885
2060,855,20.49023134350086
6412,265,36.33291587223999
5068,782,32.22976064939541
7459,651,39.079333187086505
8069,242,40.73994711683161
9795,572,44.563718906264526
1674,655,18.457896278398927
5216,505,32.617983929761365
4947,974,31.808892187459637
9721,782,44.593106019026806
2915,34,24.54395874604969
770,213,12.623173165195643
9425,968,43.88031677655881
681,367,11.85819994709065
7871,578,40.192038370607015
6224,440,35.695415805625295
5563,663,33.786328677150685
3427,905,26.523235014741672
3394,777,26.42455395610493
2426,530,22.18568782011585
7174,653,38.15395251027254
8073,121,40.761853061935206
553,222,10.581464975523932
9828,215,44.74212828709333
6276,769,35.91800943386748
4048,392,28.80771621451322
8897,439,42.59387649739239
3176,409,25.56139399517248
8840,431,42.47818490436412
9835,987,44.68616342662142
3134,207,25.457679137534434
6726,625,37.15659540226639
7888,838,40.28810704354196
2195,53,21.206100612585193
2519,354,22.74042497177771
3806,656,27.99161327373598
8859,505,42.74266254504457
445,528,9.481845859249255
6062,158,35.1379064279927
5282,370,32.77168127227798
2886,701,24.304025106630892
536,703,10.429188758932172
1158,200,15.252065134482567
6619,157,36.81927229531266
3662,929,27.3510521721335
4436,904,30.001904706340774
8890,630,42.58662251782201
9620,554,44.152997444206434
1040,492,14.570605201919669
4518,11,30.226555600855058
7177,905,38.279452150444406
4327,807,29.53112190202051
5498,815,33.54961760128755
449,216,9.552868426051521
7749,253,39.798143760692504
2631,788,23.241904106861337
8089,804,40.56344566155351
4664,895,31.019945723319324
9196,564,43.55527572111768
9523,750,44.155910681675344
4521,121,30.39320074678988
278,916,7.614623646374637
3435,516,26.480391225210738
4872,94,31.503071560926998
3301,600,25.819514299467805
8870,197,42.5134976291397
5018,812,32.075691024876896
5002,137,31.823974560896335
543,380,10.48846806396389
2702,754,23.47898212314407
777,52,12.608554109270475
3341,249,26.092582718711302
7905,885,40.12428642518721
6134,941,35.30064064671577
6003,645,34.96855423015843
711,185,12.081846649529409
2576,959,22.769499608460016
801,163,12.761510032370246
9840,928,44.55874445713815
4769,610,31.236821078060434
2096,81,20.784200616682707
4324,604,29.76727560137926
9795,842,44.8912295104336
1523,38,17.745273555426937
7946,203,40.16350065271622
803,27,12.669888836015962
1294,176,16.486633213197745
6834,324,37.24869016611972
4775,711,31.444084060893605
4594,692,30.462049239938047
8624,422,42.00690567809399
3179,917,25.694170739092268
1786,912,19.11143091102987
5885,27,34.87841323480253
2382,633,22.063181328901237
9452,229,43.85690595784335
5785,924,34.50386147006383
5464,936,33.29121526985761
7894,864,40.28430000884909
5396,811,33.24637357545239
1813,747,19.439445389746336
3624,396,26.936646192980437
9814,59,44.81137626159232
9062,233,42.93896021826521
2579,224,22.92872971855529
1598,595,18.00665164392929
4627,742,30.846441077821236
9080,743,43.03006436295299
1970,584,19.99543168251093
2941,24,24.55817059539448
9921,119,44.972470178248415
3454,78,26.556341655714522
3403,585,26.44572834435047
4301,571,29.7772698761608
7283,698,38.48139776625977
6992,930,37.721386799667705
7798,396,39.886738396438055
8604,29,41.936558089318
9431,7,43.943794900029616
4585,788,30.53955205418534
7054,705,37.94662413380166
164,969,5.68210374127471
9419,123,43.90684456613301
9231,447,43.56485916552467
1355,948,16.81426621780819
8910,449,42.542342207198615
4027,319,28.718368582928324
5259,204,32.849344901744146
5255,211,32.598667256524934
9537,781,44.025231560654426
8695,908,42.125059247639925
5435,465,33.40325384957561
8634,620,42.07587520503966
8443,804,41.56397449415081
7799,628,40.03761280373981
6042,896,35.06522484431377
8281,260,40.96670836480933
6346,175,35.91275080072623
4808,894,31.227715961114413
9479,44,43.94650102862167
8305,836,41.256269809992865
1312,630,16.204543820853548
942,117,13.720645896913677
5055,838,31.94227249513524
5445,649,33.26372121698025
5584,642,33.86411398586576
538,802,10.434808613617188
8915,131,42.771840451444135
3961,680,28.27242373682329
1093,422,14.975748719018743
1917,915,19.644758308514465
3887,621,28.244457113358276
7219,191,38.4106587110962
2438,332,22.256273823075947
1584,723,18.075873607069255
5789,881,34.3885997989513
6995,933,37.87988038329963
5464,100,33.26257594512181
1091,868,14.904292360622176
9131,870,43.00639065160131
9200,676,43.53000659400582
9875,907,44.844360063035765
2972,670,24.642531067423864
7752,564,39.82602204853978
2772,716,23.58747802791366
7968,82,40.57107621226465
8519,72,41.67886639713253
8053,63,40.44751097205867
6411,765,35.94714123264231
8920,710,42.74505632792564
832,328,13.077042763678648
936,780,13.858519735855062
5266,686,32.716500261843734
4811,563,31.32784433047492
4010,695,28.604831988946163
9917,518,44.987924736298766
6324,276,35.805032168290055
6529,511,36.440618591001346
8030,124,40.492957701693136
6069,897,35.276518700864884
372,692,8.708109525537225
4228,804,29.521294362340544
7929,548,40.137399630682985
3460,1,26.620737553509397
8929,99,42.584210819635395
404,139,8.966342886042991
4675,408,30.9862943900001
7683,968,39.59507559012053
4842,953,31.3764294353126
2593,330,23.109251324743376
3053,449,24.817872949371285
2648,513,23.180823036608167
795,124,12.628931042944775
6510,197,36.55813808312801
5499,246,33.57631912600516
7347,21,38.697509585310414
5735,974,34.121083424626434
7635,101,39.60330486903641
5113,106,32.3109132283714
6700,227,36.920916005050294
9259,625,43.574722789359704
3017,527,24.976590037678204
813,742,12.841074907848299
8656,658,41.97403182165251
8508,228,41.79310212744687
9619,819,44.371026140486954
2674,790,23.373790527435894
3573,195,27.015965420693636
4543,321,30.3442679457242
1125,582,15.289461941673693
4210,980,29.32148970439009
1812,443,19.218017599132263
4126,589,29.03146280399934
6145,350,35.37221392273412
2195,119,21.242295576582254
3338,815,26.013726010743458
209,591,6.490149939613224
8521,843,41.76622305373764
9394,173,43.836341918777904
6126,289,35.38302950444447
6011,442,35.14741693846069
1570,798,18.007474547449196
7830,29,39.94246918035007
9533,333,44.10533309909772
5118,141,32.385533113631915
3725,813,27.52239054623895
2066,979,20.37717496497366
3952,329,28.45471903296128
2329,135,21.824256925805525
6261,604,35.92307253323465
4583,210,30.50795094112963
3254,700,25.849002132529595
5517,888,33.54763300422463
9084,143,43.012427568191946
392,249,8.987844542278205
1680,615,18.587696202742098
7579,477,39.2910001789964
6605,934,36.58962505716722
4708,405,31.06666271944846
1669,122,18.68890014328255
2737,759,23.56390809424321
5392,600,33.246200922353545
6031,516,34.8472422185543
508,808,10.446989316573879
1762,881,18.875118778141417
3424,708,26.32738426611634
8638,487,42.08455348721552
7059,637,37.93133232371847
21,738,2.0835035579192787
5070,161,32.21527707444686
3809,572,27.62705213210487
4361,921,29.784635252624163
1557,307,17.779914247854187
3933,644,28.298926855779257
3069,571,25.026189076260458
1326,462,16.38562709841301
642,80,11.478840835592312
8194,888,40.62642298410013
5865,906,34.58862853181467
9593,859,44.18764466809026
6316,995,35.77550519153858
5232,184,32.75625750152081
771,156,12.607508926333852
4953,240,31.716585284929906
3155,488,25.404404806620324
7745,786,39.57291989812632
1888,425,19.859620878140607
4295,670,29.564696955651762
9722,113,44.57381714583628
5999,167,35.079060285864344
6026,532,34.976249649699646
104,422,4.474352724280856
3759,896,27.62413067598715
6896,180,37.624342405482174
8558,937,41.674381465194976
2155,289,21.08123676301863
5303,654,33.08003715652835
2930,786,24.44150094611952
9140,338,43.2248480336276
6067,826,35.09286609738051
8402,451,41.5699251245683
3594,66,27.086725778498348
9492,541,43.93498193099497
6333,891,35.7893577750199
2601,30,22.920501949571687
761,13,12.356100553617697
3220,502,25.67675198393769
5294,178,32.8710269901582
9017,618,42.79439647169454
7545,738,39.32412591053047
9129,316,43.26292734211902
9644,369,44.51471888277775
2047,470,20.52003977533453
8977,784,42.83702442245426
3740,576,27.734424624085214
3488,355,26.58723905037443
4049,276,28.703205121339735
8343,216,41.21589586452631
4010,987,28.652414995259864
171,653,5.883055842860922
8189,264,40.858229695590126
4362,762,29.72027716298247
5892,585,34.63768788766109
2317,497,21.56327180549325
930,332,13.829382680260272
1704,700,18.473557106162875
1565,266,17.957202814883697
5559,135,33.70414586106957
9672,165,44.36737264723346
1196,924,15.755835573299047
